Date,ITSA4,CPFE3
2/25/19,12.125683,29.301413
2/26/19,12.135148,29.01532
2/27/19,11.964766,28.664625
2/28/19,11.709188,28.323162
3/1/19,11.623858,28.240101
3/6/19,null,null
3/7/19,11.652302,27.824806
3/8/19,11.860888,28.064753
3/11/19,12.192726,28.147814
3/12/19,12.230651,28.39699
3/13/19,12.306499,28.609251
3/14/19,12.107397,28.369303
3/15/19,12.135841,28.138584
3/18/19,12.221169,28.240101
3/19/19,12.031547,28.378532
3/20/19,11.822963,28.230873
3/21/19,11.64282,27.852491
3/22/19,11.310983,27.981693
3/25/19,11.339425,28.101671
3/26/19,11.405791,28.489279
3/27/19,10.836926,28.313932
3/28/19,11.424755,28.378532
3/29/19,11.358387,28.129356
4/1/19,11.358387,27.409512
4/2/19,11.254095,27.224934
4/3/19,11.140323,26.948071
4/4/19,11.187727,26.754267
4/5/19,11.443717,27.169563
4/8/19,11.434237,27.058817
4/9/19,11.263575,26.763494
4/10/19,11.206691,26.763494
4/11/19,11.064472,26.246683
4/12/19,10.950699,26.615833
4/15/19,10.931737,26.71735
4/16/19,11.026549,26.311283
4/17/19,10.874849,26.302055
4/18/19,10.988623,26.440487
4/22/19,10.950699,26.652748
4/23/19,11.235132,26.763494
4/24/19,11.235132,26.671207
4/25/19,11.415276,26.855783
4/26/19,11.396312,26.763494
4/29/19,11.187727,26.855783
4/30/19,11.292018,27.520256
5/2/19,11.329944,27.942518
5/3/19,11.159285,27.79244
5/6/19,10.846405,27.923759
5/7/19,10.846405,28.045696
5/8/19,10.941217,28.317713
5/9/19,10.893811,28.467789
5/10/19,10.855888,28.842981
5/13/19,10.666265,28.552208
5/14/19,10.685227,28.158255
5/15/19,10.666265,27.87686
5/16/19,10.505085,27.651743
5/17/19,10.505085,27.107714
5/20/19,10.846405,27.295311
5/21/19,11.178246,28.139494
5/22/19,11.111878,28.261431
5/23/19,11.073954,28.167635
5/24/19,10.950699,28.045696
5/27/19,10.979143,27.951897
5/28/19,11.254095,27.87686
5/29/19,11.529048,27.904999
5/30/19,11.690228,28.420889
5/31/19,11.747113,28.833603
6/3/19,11.794596,28.796083
6/4/19,11.823086,28.964918
6/5/19,11.538192,28.420889
6/6/19,11.671142,27.904999
6/7/19,11.775604,27.295311
6/10/19,11.59517,26.544922
6/11/19,11.623659,26.770041
6/12/19,11.566682,27.145233
6/13/19,11.414738,27.998798
6/14/19,11.376752,27.745543
6/17/19,11.367255,28.045696
6/18/19,11.585672,28.092596
6/19/19,11.75661,27.858101
6/21/19,11.965532,27.93314
6/24/19,12.013014,27.754921
6/25/19,11.946539,27.295311
6/26/19,12.326397,27.389109
6/27/19,12.28841,27.83934
6/28/19,12.240929,28.542828
7/1/19,12.269419,28.41151
7/2/19,12.136468,28.364611
7/3/19,12.316901,29.190037
7/4/19,12.487837,29.490191
7/5/19,12.601795,29.48081
7/8/19,12.611291,29.602747
7/10/19,12.66827,29.884144
7/11/19,12.535319,29.856003
7/12/19,12.345389,29.546469
7/15/19,12.297909,29.255695
7/16/19,12.240929,29.236935
7/17/19,12.278914,29.133757
7/18/19,12.544816,29.049337
7/19/19,12.392874,28.993059
7/22/19,12.582802,29.152517
7/23/19,12.649275,29.068098
7/24/19,12.630284,28.983679
7/25/19,12.250426,28.758564
7/26/19,12.354888,29.105618
7/29/19,12.335894,29.612127
7/30/19,12.136468,29.921661
7/31/19,11.842079,30.231197
8/1/19,11.918049,30.953444
8/2/19,11.832582,31.1129
8/5/19,11.642653,30.70957
8/6/19,12.022511,31.731972
8/7/19,12.335894,31.891428
8/8/19,12.459349,31.872667
8/9/19,12.402369,31.760111
8/12/19,11.965532,31.553753
8/13/19,12.269419,31.534992
8/14/19,12.107979,30.953444
8/15/19,12.155462,30.390656
8/16/19,12.204729,30.944065
8/19/19,11.990096,30.728327
8/20/19,11.804734,30.765846
8/21/19,11.951074,31.009724
8/22/19,11.755954,30.681429
8/23/19,11.590102,30.381273
8/26/19,11.541322,30.203058
8/27/19,11.726686,30.249956
8/28/19,11.902293,30.08112
8/29/19,11.960829,30.203058
8/30/19,11.990096,30.390656
9/2/19,11.863063,30.643908
9/3/19,11.677397,30.306236
9/4/19,11.863063,30.381273
9/5/19,12.293025,30.08112
9/6/19,12.654585,29.921661
9/9/19,12.810935,29.105618
9/10/19,12.6839,29.077478
9/11/19,12.644813,29.715307
9/12/19,12.810935,29.968563
9/13/19,12.859795,29.771585
9/16/19,12.820707,29.715307
9/17/19,12.879338,30.859648
9/18/19,12.898882,30.775229
9/19/19,12.781619,31.122282
9/20/19,12.937969,30.493832
9/23/19,12.801164,30.184298
9/24/19,12.762076,30.15616
9/25/19,12.840251,30.0436
9/26/19,13.113864,30.465693
9/27/19,13.084548,30.625151
9/30/19,12.879338,30.850266
10/1/19,12.654585,30.775229
10/2/19,12.361428,30.15616
10/3/19,12.214849,30.578249
10/4/19,12.224623,30.972204
10/7/19,11.902151,30.812746
10/8/19,11.863063,30.587631
10/9/19,12.04873,30.67205
10/10/19,12.146447,30.67205
10/11/19,12.410288,30.944065
10/14/19,12.615497,30.531351
10/15/19,12.635041,29.884144
10/16/19,12.869566,29.874763
10/17/19,12.850022,29.921661
10/18/19,12.771847,29.799725
10/21/19,12.957513,30.475075
10/22/19,13.250669,30.315615
10/23/19,13.348388,29.677786
10/24/19,13.338616,29.809105
10/25/19,13.475423,29.743444
10/28/19,13.592686,30.034222
10/29/19,13.46565,30.568871
10/30/19,13.631772,30.59701
10/31/19,13.397248,30.972204
11/1/19,13.446108,31.047241
11/4/19,13.582911,31.22546
11/5/19,13.749035,30.962822
11/6/19,13.641545,30.972204
11/7/19,13.622001,31.244221
11/8/19,13.446108,30.15616
11/11/19,13.573142,29.921661
11/12/19,13.41679,29.921661
11/13/19,13.192039,29.546469
11/14/19,13.319073,30.0436
11/18/19,13.289758,29.630888
11/19/19,13.113864,29.856003
11/21/19,13.201811,30.034222
11/22/19,13.397248,30.296856
11/25/19,13.074776,30.024839
11/26/19,12.762076,29.734066
11/27/19,12.918426,29.621508
11/28/19,12.947742,30.015461
11/29/19,12.967286,29.630888
12/2/19,13.074938,29.640268
12/3/19,13.045578,29.649649
12/4/19,13.35875,30.015461
12/5/19,13.300032,30.15616
12/6/19,13.172805,30.184298
12/9/19,13.388111,30.428173
12/10/19,13.368536,30.437553
12/11/19,13.329391,30.484453
12/12/19,13.309818,30.859648
12/13/19,13.413551,31.328638
12/16/19,13.28627,31.610033
12/17/19,13.540833,31.375538
12/18/19,13.677907,32.088402
12/19/19,13.687696,32.91383
12/20/19,13.560416,33.045147
12/23/19,13.658324,33.167084
12/26/19,13.893307,33.589176
12/27/19,13.834561,33.204605
12/30/19,13.795398,33.345299
1/2/20,14.049962,33.026386
1/3/20,13.844353,32.820034
1/6/20,13.81498,33.129566
1/7/20,13.628952,32.744991
1/8/20,13.423343,32.538635
1/9/20,13.158988,33.129566
1/10/20,13.07087,33.758015
1/13/20,13.247106,33.636078
1/14/20,13.39397,33.38282
1/15/20,13.17857,33.626694
1/16/20,13.207942,34.236385
1/17/20,13.315643,34.986771
1/20/20,13.129615,35.64336
1/21/20,12.826097,35.418243
1/22/20,13.012125,35.352585
1/23/20,13.266688,35.924755
1/24/20,13.07087,35.577702
1/27/20,12.786934,34.705376
1/28/20,12.835888,34.902351
1/29/20,12.698815,35.859097
1/30/20,12.806515,36.074833
1/31/20,12.591115,35.896614
2/3/20,12.581325,36.581345
2/4/20,12.610697,35.971653
2/5/20,12.679233,36.76894
2/6/20,12.55195,35.877857
2/7/20,12.522579,35.455761
2/10/20,12.777143,34.583439
2/11/20,13.002333,35.343204
2/12/20,13.090451,35.605839
2/13/20,12.894634,35.211887
2/14/20,12.728189,35.240028
2/17/20,12.728189,35.784058
2/18/20,12.914215,35.64336
2/19/20,13.061078,36.065453
2/20/20,12.97296,35.455761
2/21/20,12.7598,35.399487
2/26/20,null,null
2/27/20,11.823483,33.429718
2/28/20,11.962934,33.326542
3/2/20,12.282212,34.780418
3/3/20,12.102618,34.771034
3/4/20,12.172461,36.67514
3/5/20,11.803295,35.455761
3/6/20,11.533905,34.705376
3/9/20,10.805552,31.891428
3/10/20,11.035034,32.322899
3/11/20,10.376523,30.109259
3/12/20,9.249075,26.141592
3/13/20,10.176975,28.43965
3/16/20,9.079458,26.357327
3/17/20,9.518465,27.379728
3/18/20,9.049525,23.637177
3/19/20,8.740226,22.980587
3/20/20,8.291242,23.684074
3/23/20,7.513002,22.042604
3/24/20,8.051783,23.730972
3/25/20,8.590564,24.415703
3/26/20,8.959728,26.329187
3/27/20,8.480812,25.316166
3/30/20,8.80009,25.381824
3/31/20,8.750203,25.203608
4/1/20,8.241355,24.659578
4/2/20,8.351106,24.293764
4/3/20,8.091693,24.228106
4/6/20,8.690338,24.894073
4/7/20,8.949752,25.6257
4/8/20,9.298962,25.888336
4/9/20,9.219142,26.075932
4/13/20,9.468577,27.004536
4/14/20,9.57833,27.670504
4/15/20,9.279007,27.783062
4/16/20,8.99964,27.923759
4/17/20,9.119369,27.754921
4/20/20,8.949752,28.158255
4/22/20,8.939775,28.233294
4/23/20,8.820045,28.083216
4/24/20,8.381038,26.216629
4/27/20,8.650429,27.82996
4/28/20,9.259051,28.796083
4/29/20,9.239098,28.177015
4/30/20,8.979684,27.239031
5/4/20,8.680361,29.450001
5/5/20,8.889887,30.389999
5/6/20,8.680361,30.1
5/7/20,8.271287,28.190001
5/8/20,8.470835,29.65
5/11/20,8.400993,29.17
5/12/20,8.161535,28.99
5/13/20,8.201445,28.200001
5/14/20,8.500768,29.35
5/15/20,8.121626,29.690001
5/18/20,8.520722,30.25
5/19/20,8.221399,29.4
5/20/20,8.231377,28.629999
5/21/20,8.670383,29.82
5/22/20,8.839999,30.57
5/25/20,9.219142,31.82
5/26/20,8.899864,31.549999
5/27/20,9.089436,33.610001
5/28/20,8.979684,32.779999
5/29/20,8.839999,32.25
6/1/20,9.07,31.719999
6/2/20,9.54,32
6/3/20,9.81,32.099998
6/4/20,9.92,32.049999
6/5/20,10.04,32.400002
6/8/20,10.4,33.209999
6/9/20,10.36,33.450001
6/10/20,10.03,33.060001
6/12/20,9.79,32.310001
6/15/20,9.56,31.6
6/16/20,9.76,31.17
6/17/20,9.93,31.959999
6/18/20,10.25,31.690001
6/19/20,10.41,
